sample_id,dimension,metric,metric_score,metric_value,overall_error_rule_minus_teacher
warn,consistency,typography_rhythm,82.26,2,0.91
warn,consistency,component_size,25.67,0.68,0.91
warn,consistency,corner_radius_consistency,36.79,"{""radii"": [1.88, 8.87, 8.96, 5.62, 9.48], ""unique_radius_count"": 4}",0.91
warn,consistency,padding_consistency,21.86,0.543,0.91
warn,consistency,grid,75.0,0.75,0.91
warn,consistency,style_simplicity,88.25,5,0.91
warn,information,coverage,100.0,1.0,0.91
warn,information,truncation,100.0,0.0,0.91
warn,information,duplicate,100.0,0.0,0.91
warn,layout,whitespace,99.78,0.4868,0.91
warn,layout,margin_consistency,22.37,0.7488,0.91
warn,layout,spacing_rhythm,51.51,0.3685,0.91
warn,layout,density,99.78,0.5132,0.91
warn,layout,overlap,98.74,0.0126,0.91
warn,layout,overflow,100.0,0.0,0.91
warn,visual,color_harmony,61.31,"{""avg_lab_distance"": 122.11, ""color_count"": 5}",0.91
warn,visual,contrast,99.21,8.333,0.91
warn,visual,visual_focus,80.88,0.2806,0.91
warn,visual,visual_balance,98.65,0.0462,0.91
warn,visual,text_image_ratio,77.45,0.3213,0.91
warn,visual,reading_flow,74.11,"{""backtracks"": 0, ""path_norm"": 1.4382}",0.91
warn,visual,hierarchy,85.09,0.1636,0.91
weather,consistency,alignment,61.54,0.6154,-2.51
weather,consistency,typography_rhythm,100.0,3,-2.51
weather,consistency,corner_radius_consistency,13.53,"{""radii"": [3.47, 6.74, 6.35, 5.3, 13.28, 15.41, 8.15, 9.07], ""unique_radius_count"": 6}",-2.51
weather,consistency,padding_consistency,16.25,0.649,-2.51
weather,consistency,icon_size_consistency,15.81,0.5271,-2.51
weather,consistency,grid,78.85,0.7885,-2.51
weather,consistency,style_simplicity,60.65,6,-2.51
weather,information,coverage,80.0,0.8,-2.51
weather,information,truncation,80.0,0.2,-2.51
weather,information,duplicate,100.0,0.0,-2.51
weather,layout,whitespace,78.19,0.3597,-2.51
weather,layout,margin_consistency,16.0,0.9164,-2.51
weather,layout,spacing_rhythm,32.91,0.6174,-2.51
weather,layout,density,78.19,0.6403,-2.51
weather,layout,overlap,97.08,0.0292,-2.51
weather,layout,overflow,100.0,0.0,-2.51
weather,visual,color_harmony,84.49,"{""avg_lab_distance"": 71.46, ""color_count"": 6}",-2.51
weather,visual,contrast,23.83,2.338,-2.51
weather,visual,visual_focus,95.21,0.3685,-2.51
weather,visual,visual_balance,95.94,0.0806,-2.51
weather,visual,text_image_ratio,67.97,0.2688,-2.51
weather,visual,reading_flow,88.73,"{""backtracks"": 0, ""path_norm"": 0.6261}",-2.51
weather,visual,hierarchy,78.92,0.1349,-2.51
